City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
293,Bandarbeyla,9.4942,50.8122,83.79,63,31,25.12,SO,2021-09-27 12:33:38
294,Tadine,-21.55,167.8833,66.83,72,0,7.87,NC,2021-09-27 12:33:40
295,Pundaguitan,6.3711,126.1689,84.47,74,15,13.6,PH,2021-09-27 12:33:40
296,Klaksvik,62.2266,-6.589,50.92,89,100,11.01,FO,2021-09-27 12:33:41
297,Kavieng,-2.5744,150.7967,82.62,74,42,8.01,PG,2021-09-27 12:33:42
298,Ballina,-28.8667,153.5667,62.56,59,90,8.05,AU,2021-09-27 12:33:43
299,Souillac,-20.5167,57.5167,77.38,65,75,12.66,MU,2021-09-27 12:33:44
300,Nome,64.5011,-165.4064,30.27,86,90,5.75,US,2021-09-27 12:33:45
301,Shimanovsk,52.0,127.7,49.39,63,16,8.5,RU,2021-09-27 12:33:47
302,Havre-Saint-Pierre,50.2334,-63.5986,52.16,100,90,13.8,CA,2021-09-27 12:33:49
303,Businga,3.3333,20.8833,81.73,72,79,1.54,CD,2021-09-27 12:33:50
304,Ahipara,-35.1667,173.1667,49.89,73,28,7.18,NZ,2021-09-27 12:33:51
305,Sioux Lookout,50.1001,-91.917,41.38,100,40,2.3,CA,2021-09-27 12:33:52
306,Banon,40.8382,-1.1909,76.26,47,93,2.3,ES,2021-09-27 12:33:53
307,Valdivia,-39.8142,-73.2459,35.69,84,4,2.24,CL,2021-09-27 12:28:57
308,Ciudad Bolivar,8.1222,-63.5497,83.8,69,12,6.38,VE,2021-09-27 12:33:54
309,Grindavik,63.8424,-22.4338,39.15,70,75,36.82,IS,2021-09-27 12:33:55
310,Alcaudete,37.5909,-4.0824,83.71,23,100,5.21,ES,2021-09-27 12:33:56
311,Goure,13.9835,10.2704,101.01,12,0,6.98,NE,2021-09-27 12:33:58
312,Altagracia De Orituco,9.8601,-66.3814,84.36,58,7,3.13,VE,2021-09-27 12:31:58
313,Vilhena,-12.7406,-60.1458,86.16,46,18,4.41,BR,2021-09-27 12:33:59
314,De Aar,-30.6497,24.0123,91.42,9,99,29.59,ZA,2021-09-27 12:34:01
315,Shenjiamen,29.9576,122.298,76.15,83,0,7.83,CN,2021-09-27 12:34:02
316,Sakaiminato,35.55,133.2333,73.38,83,75,9.22,JP,2021-09-27 12:34:02
317,Dabat,12.9842,37.765,62.35,63,97,4.03,ET,2021-09-27 12:34:03
318,Eydhafushi,5.1033,73.0708,80.91,81,100,20.51,MV,2021-09-27 12:34:05
319,Catamarca,-28.4696,-65.7852,73.04,42,0,1.99,AR,2021-09-27 12:30:02
320,High Level,58.5169,-117.136,46.51,93,90,6.91,CA,2021-09-27 12:34:05
321,Big Spring,32.2504,-101.4787,71.08,59,1,4.0,US,2021-09-27 12:34:06
322,Kushima,31.4583,131.2333,76.51,91,94,11.59,JP,2021-09-27 12:34:07
323,Misratah,32.3754,15.0925,81.68,51,6,9.64,LY,2021-09-27 12:34:08
324,Oromocto,45.8351,-66.4792,56.95,90,20,8.05,CA,2021-09-27 12:34:09
325,Dori,14.0354,-0.0345,100.36,20,4,3.42,BF,2021-09-27 12:34:10
326,Lorengau,-2.0226,147.2712,81.88,78,13,7.31,PG,2021-09-27 12:34:11
327,Burnie,-41.0667,145.9167,44.89,87,16,4.85,AU,2021-09-27 12:34:12
328,Kolosovka,56.4678,73.611,40.12,72,95,10.0,RU,2021-09-27 12:34:12
329,Eyl,7.9803,49.8164,88.77,53,97,24.43,SO,2021-09-27 12:34:14
330,Beringovskiy,63.05,179.3167,35.35,77,86,2.06,RU,2021-09-27 12:34:15
331,Luoyang,34.6836,112.4536,67.24,91,100,3.91,CN,2021-09-27 12:30:08
332,Itacoatiara,-3.1431,-58.4442,78.03,85,89,3.15,BR,2021-09-27 12:34:17
333,Saint-Leu,-21.15,55.2833,77.86,76,62,2.64,RE,2021-09-27 12:34:19
334,Port Hedland,-20.3167,118.5667,73.45,64,97,13.8,AU,2021-09-27 12:31:28
335,Murovane,49.5214,22.9367,67.71,62,39,11.25,UA,2021-09-27 12:34:20
336,Umm Kaddadah,13.6017,26.6876,95.05,26,50,11.74,SD,2021-09-27 12:34:21
337,Baft,29.234,56.6057,79.59,5,0,9.78,IR,2021-09-27 12:34:23
338,Berbera,10.4396,45.0143,93.78,49,96,7.9,SO,2021-09-27 12:34:24
339,Palmer,42.1584,-72.3287,59.47,87,75,0.0,US,2021-09-27 12:34:26
340,Alma,48.5501,-71.6491,54.45,83,48,8.34,CA,2021-09-27 12:34:26
341,Amalapuram,16.5833,82.0167,82.78,92,100,1.74,IN,2021-09-27 12:30:02
342,Naron,43.5167,-8.1528,70.68,60,100,6.29,ES,2021-09-27 12:34:28
343,Ilulissat,69.2167,-51.1,21.22,42,1,19.57,GL,2021-09-27 12:34:29
344,Lusambo,-4.9667,23.45,88.63,45,99,2.48,CD,2021-09-27 12:34:30
345,Shimoda,34.6667,138.95,67.1,77,25,17.49,JP,2021-09-27 12:31:08
346,Staraya Toropa,56.2801,31.6702,52.0,69,42,9.73,RU,2021-09-27 12:34:32
347,Chimbote,-9.0853,-78.5783,63.21,83,92,5.01,PE,2021-09-27 12:32:48
348,Mar Del Plata,-38.0023,-57.5575,52.09,72,90,3.0,AR,2021-09-27 12:29:44
349,Kaeo,-35.1,173.7833,47.32,87,52,4.41,NZ,2021-09-27 12:34:34
350,Camopi,3.1655,-52.3158,87.22,49,50,4.85,GF,2021-09-27 12:34:34
351,Chokurdakh,70.6333,147.9167,25.79,91,100,18.9,RU,2021-09-27 12:34:36
352,Netanya,32.3329,34.8599,83.84,57,0,14.25,IL,2021-09-27 12:34:37
353,Marienburg,54.0359,19.0266,66.85,37,16,12.68,PL,2021-09-27 12:34:39
354,Arica,-18.475,-70.3042,59.23,77,90,5.75,CL,2021-09-27 12:32:17
355,Juchitlan,20.0833,-104.1167,65.44,85,92,1.25,MX,2021-09-27 12:34:40
356,Keti Bandar,24.1447,67.4497,85.89,72,100,14.23,PK,2021-09-27 12:34:41
357,Marquette,46.5333,-87.6335,53.33,93,100,6.4,US,2021-09-27 12:31:39
358,Hofn,64.2539,-15.2082,46.42,66,75,8.05,IS,2021-09-27 12:34:41
359,Lompoc,34.6391,-120.4579,60.57,85,90,3.44,US,2021-09-27 12:34:43
360,Yulara,-25.2406,130.9889,80.44,13,82,6.91,AU,2021-09-27 12:34:43
361,Mount Darwin,-16.7725,31.5838,83.98,25,100,6.93,ZW,2021-09-27 12:34:44
362,Carnarvon,-24.8667,113.6333,66.27,59,0,16.11,AU,2021-09-27 12:31:55
363,Belaya Gora,68.5333,146.4167,24.73,89,58,12.88,RU,2021-09-27 12:34:47
364,Norman Wells,65.282,-126.8329,30.24,80,75,4.61,CA,2021-09-27 12:34:48
365,Qinhuangdao,39.9317,119.5883,65.77,91,79,3.91,CN,2021-09-27 12:34:50
366,Mezen,65.8522,44.24,51.94,79,81,4.12,RU,2021-09-27 12:34:50
367,Sangar,63.9242,127.4739,37.24,83,9,2.46,RU,2021-09-27 12:34:51
368,Vila Franca Do Campo,37.7167,-25.4333,73.2,87,90,14.25,PT,2021-09-27 12:34:53
369,Paris,48.8534,2.3488,62.55,93,75,1.99,FR,2021-09-27 12:33:08
370,Buchanan,5.8808,-10.0467,80.56,91,100,9.64,LR,2021-09-27 12:34:54
371,Savalou,7.9281,1.9756,87.62,63,88,2.66,BJ,2021-09-27 12:34:56
372,Salinas,36.6777,-121.6555,59.7,84,90,0.0,US,2021-09-27 12:34:57
373,Cayenne,4.9333,-52.3333,87.1,76,32,3.44,GF,2021-09-27 12:34:58
374,Mascote,-15.5631,-39.3025,77.29,81,52,5.12,BR,2021-09-27 12:35:00
375,Olinda,-8.0089,-34.8553,80.33,69,40,19.57,BR,2021-09-27 12:35:01
376,Derzhavinsk,51.1,66.3167,54.39,36,68,11.07,KZ,2021-09-27 12:35:03
377,Suda,59.1525,37.5582,48.31,84,99,9.57,RU,2021-09-27 12:35:03
378,Yaan,7.3833,8.5667,85.66,61,90,6.04,NG,2021-09-27 12:35:04
379,Castro,-24.7911,-50.0119,77.38,52,0,1.25,BR,2021-09-27 12:35:06
380,Thunder Bay,48.4001,-89.3168,45.55,96,40,3.44,CA,2021-09-27 12:35:07
381,Le Port,-20.9373,55.2919,78.8,76,41,7.87,RE,2021-09-27 12:35:08
382,Ducheng,23.2373,111.5317,86.07,65,100,1.57,CN,2021-09-27 12:35:11
383,Vestmanna,62.1564,-7.1664,49.12,100,75,10.36,FO,2021-09-27 12:35:11
384,Ostrovnoy,68.0531,39.5131,51.24,78,100,13.31,RU,2021-09-27 12:35:12
385,Luanda,-8.8368,13.2343,82.4,57,20,9.22,AO,2021-09-27 12:35:13
386,Belmonte,-15.8631,-38.8828,79.3,81,41,8.97,BR,2021-09-27 12:35:15
387,Barra Patuca,15.8,-84.2833,81.82,81,28,6.78,HN,2021-09-27 12:35:16
388,Guarapari,-20.6667,-40.4975,79.92,62,6,14.14,BR,2021-09-27 12:35:17
389,Rocha,-34.4833,-54.3333,65.26,73,0,5.91,UY,2021-09-27 12:35:20
390,Mumford,5.2618,-0.759,80.31,80,57,9.91,GH,2021-09-27 12:35:21
391,Robore,-18.3333,-59.75,82.49,61,0,11.5,BO,2021-09-27 12:35:23
392,Nijar,36.9665,-2.206,73.65,73,0,6.91,ES,2021-09-27 12:35:24
393,Acapulco,16.8634,-99.8901,78.62,78,20,3.44,MX,2021-09-27 12:35:26
394,Zheleznodorozhnyy,55.7503,38.0042,52.02,81,98,11.07,RU,2021-09-27 12:35:27
395,Maceio,-9.6658,-35.7353,85.44,65,75,16.11,BR,2021-09-27 12:35:28
396,Hauterive,46.0901,3.4459,75.02,52,100,11.45,FR,2021-09-27 12:35:29
397,Pimentel,-6.8367,-79.9342,59.29,88,90,10.36,PE,2021-09-27 12:35:31
398,Xuddur,4.1213,43.8894,91.8,30,100,16.73,SO,2021-09-27 12:35:32
399,Kirakira,-10.4544,161.9205,79.32,86,100,9.26,SB,2021-09-27 12:35:34
400,Ketchikan,55.3422,-131.6461,53.58,95,100,3.96,US,2021-09-27 12:35:34
401,Okhotsk,59.3833,143.3,45.66,81,100,4.97,RU,2021-09-27 12:35:36
402,Pacific Grove,36.6177,-121.9166,59.29,90,90,3.0,US,2021-09-27 12:35:37
403,Yichang,30.7144,111.2847,77.92,72,95,2.42,CN,2021-09-27 12:34:52
404,Puri,19.8,85.85,82.38,81,100,9.46,IN,2021-09-27 12:35:38
405,Nanortalik,60.1432,-45.2371,36.52,56,0,7.52,GL,2021-09-27 12:35:39
406,Iquitos,-3.7481,-73.2472,73.44,100,75,0.0,PE,2021-09-27 12:35:40
407,Okha,53.5739,142.9478,50.86,73,100,15.21,RU,2021-09-27 12:35:42
408,Xudat,41.631,48.681,69.3,51,1,8.72,AZ,2021-09-27 12:35:43
409,Nakhon Thai,17.1006,100.8374,75.11,96,100,1.68,TH,2021-09-27 12:31:03
410,Nisia Floresta,-6.0911,-35.2086,77.81,70,97,16.91,BR,2021-09-27 12:35:45
411,Valparaiso,-33.0393,-71.6273,55.63,81,0,6.91,CL,2021-09-27 12:32:46
412,Kirkuk,35.4681,44.3922,93.88,9,0,10.51,IQ,2021-09-27 12:35:47
413,Irbeyskoye,55.6428,95.4522,37.22,92,99,7.34,RU,2021-09-27 12:35:48
414,Asfi,32.2994,-9.2372,75.78,63,9,18.48,MA,2021-09-27 12:35:50
415,Taraz,42.9,71.3667,68.41,37,75,8.95,KZ,2021-09-27 12:32:46
416,Mayo,38.8876,-76.5119,66.97,79,1,0.0,US,2021-09-27 12:35:51
417,Caravelas,-17.7125,-39.2481,80.71,62,92,8.3,BR,2021-09-27 12:35:52
418,Manokwari,-0.8667,134.0833,80.38,80,100,4.16,ID,2021-09-27 12:35:54
419,Ajdabiya,30.7554,20.2263,81.59,40,0,12.77,LY,2021-09-27 12:35:54
420,Haimen,23.1935,116.6142,82.29,80,0,5.06,CN,2021-09-27 12:35:55
421,Lakes Entrance,-37.8811,147.981,44.17,74,2,5.21,AU,2021-09-27 12:35:56
422,Road Town,18.4167,-64.6167,86.04,79,40,5.75,VG,2021-09-27 12:35:11
423,Khatanga,71.9667,102.5,28.8,81,15,8.9,RU,2021-09-27 12:35:56
424,Saint-Georges,12.0564,-61.7485,83.88,79,40,11.5,GD,2021-09-27 12:35:58
425,Bhuban,20.8833,85.8333,81.9,88,100,4.85,IN,2021-09-27 12:34:18
426,Sayyan,15.1718,44.3244,74.48,10,7,9.37,YE,2021-09-27 12:35:59
427,Verkhoyansk,67.5447,133.385,30.34,83,50,2.98,RU,2021-09-27 12:36:00
428,Tilichiki,60.4667,166.1,34.99,88,77,5.35,RU,2021-09-27 12:36:02
429,Alto Parana,-23.1289,-52.3189,77.36,43,0,7.34,BR,2021-09-27 12:36:03
430,Khor,47.8861,134.9464,59.36,91,100,5.97,RU,2021-09-27 12:36:05
431,Ulaanbaatar,47.9077,106.8832,44.73,33,40,6.71,MN,2021-09-27 12:35:02
432,Odweyne,9.4092,45.064,88.45,25,100,2.13,SO,2021-09-27 12:36:05
433,Leh,34.1667,77.5833,64.4,18,0,4.29,IN,2021-09-27 12:36:07
434,Morgan City,29.6994,-91.2068,71.01,100,75,6.91,US,2021-09-27 12:36:07
435,Cockburn Town,21.4612,-71.1419,82.71,71,2,4.79,TC,2021-09-27 12:36:08
436,Sosua,19.7667,-70.5167,84.24,94,20,0.0,DO,2021-09-27 12:36:09
437,Peniche,39.3558,-9.3811,77.76,81,85,7.65,PT,2021-09-27 12:36:10
438,Berlevag,70.8578,29.0864,57.2,93,75,9.22,NO,2021-09-27 12:36:11
439,Kaseda,31.4167,130.3167,76.23,85,46,8.88,JP,2021-09-27 12:34:04
440,Pohrebyshche,49.4864,29.2636,58.03,47,1,9.73,UA,2021-09-27 12:36:13
441,Agdas,40.65,47.4761,78.67,25,0,4.0,AZ,2021-09-27 12:36:14
442,Ocos,14.5094,-92.1933,84.31,81,94,3.4,GT,2021-09-27 12:36:15
443,Laela,-8.5667,32.05,82.04,26,87,3.22,TZ,2021-09-27 12:36:16
444,Chamba,32.5667,76.1333,74.97,91,38,0.72,IN,2021-09-27 12:36:18
445,Baoding,38.8511,115.4903,68.61,75,100,4.16,CN,2021-09-27 12:36:18
446,Labuan,5.2767,115.2417,84.36,88,20,1.99,MY,2021-09-27 12:36:18
447,Laguna,38.421,-121.4238,60.91,90,75,1.99,US,2021-09-27 12:36:18
448,Pangai,-19.8,-174.35,73.51,64,40,5.75,TO,2021-09-27 12:36:19
449,Kenai,60.5544,-151.2583,34.14,93,1,3.44,US,2021-09-27 12:36:21
450,Saint Andrews,34.0454,-81.1293,63.63,88,1,0.0,US,2021-09-27 12:36:22
451,Nizhniy Tsasuchey,50.5167,115.1333,46.09,45,100,3.42,RU,2021-09-27 12:36:23
452,Dourbali,11.8091,15.8632,94.55,37,59,6.49,TD,2021-09-27 12:36:24
453,Ardakan,32.31,54.0175,93.58,17,0,8.43,IR,2021-09-27 12:36:25
454,Nalut,30.3333,10.85,92.34,15,0,5.35,LY,2021-09-27 12:36:26
455,Nefteyugansk,61.0998,72.6035,46.65,78,9,8.99,RU,2021-09-27 12:36:28
456,Vostok,46.4856,135.8833,54.36,84,100,4.68,RU,2021-09-27 12:36:29
457,Mount Vernon,40.9126,-73.8371,65.95,63,75,8.99,US,2021-09-27 12:36:29
458,Daru,-9.0763,143.2092,77.81,87,100,13.82,PG,2021-09-27 12:36:30
459,Bara,10.3744,10.7288,90.99,45,0,3.38,NG,2021-09-27 12:36:30
460,Takanabe,32.1333,131.5,75.09,91,100,12.03,JP,2021-09-27 12:36:32
461,Wajir,1.7471,40.0573,95.32,25,97,16.91,KE,2021-09-27 12:36:32
462,Sao Bento Do Sul,-26.2503,-49.3786,69.24,76,11,1.32,BR,2021-09-27 12:32:15
463,Hattiesburg,31.3271,-89.2903,64.65,95,1,0.0,US,2021-09-27 12:36:34
464,Padang,-0.9492,100.3543,82.45,88,100,4.54,ID,2021-09-27 12:36:35
465,Koungheul,13.9833,-14.8,90.36,58,83,4.12,SN,2021-09-27 12:36:35
466,Emerald,-23.5333,148.1667,71.74,52,100,12.66,AU,2021-09-27 12:36:37
467,Beatrice,40.2681,-96.747,66.18,59,1,0.0,US,2021-09-27 12:36:37
468,Djibo,14.1022,-1.6306,98.87,23,0,7.05,BF,2021-09-27 12:36:38
469,Inverness,57.4791,-4.224,50.79,94,75,1.01,GB,2021-09-27 12:36:40
470,Pahrump,36.2083,-115.9839,70.11,43,0,6.31,US,2021-09-27 12:36:41
471,Ganganagar,29.9167,73.8833,93.54,39,51,6.93,IN,2021-09-27 12:33:24
472,Kibaya,-5.3,36.5667,82.24,22,91,6.91,TZ,2021-09-27 12:36:42
473,Leningradskiy,69.3833,178.4167,26.56,85,100,4.79,RU,2021-09-27 12:36:44
474,Dawlatabad,36.4141,64.9053,75.69,36,0,9.26,AF,2021-09-27 12:36:46
475,Biak,-0.9131,122.8766,76.96,83,100,5.48,ID,2021-09-27 12:36:46
476,Luangwa,-15.6167,30.4167,97.56,20,13,9.04,ZM,2021-09-27 12:36:46
477,Krasnyy Luch,48.1395,38.9371,56.71,52,85,13.22,UA,2021-09-27 12:36:48
478,Chilmari,25.5559,89.6715,89.2,63,59,5.88,BD,2021-09-27 12:36:49
479,Abu Dhabi,24.4667,54.3667,95.11,43,0,11.5,AE,2021-09-27 12:36:49
480,Pavlodar,52.3,76.95,46.2,57,40,13.42,KZ,2021-09-27 12:36:50
481,San Carlos,9.6612,-68.5827,82.45,70,18,2.06,VE,2021-09-27 12:36:52
482,Haines Junction,60.7522,-137.5108,33.75,80,100,8.05,CA,2021-09-27 12:36:53
483,Thinadhoo,0.5333,72.9333,83.39,74,99,18.07,MV,2021-09-27 12:36:54
484,Avenal,36.0041,-120.129,62.19,66,0,1.77,US,2021-09-27 12:36:54
485,Polyarnyy,69.1989,33.4478,55.87,75,60,8.63,RU,2021-09-27 12:32:24
486,Uige,-7.6087,15.0613,85.66,42,87,6.51,AO,2021-09-27 12:36:55
487,Yulin,22.6333,110.15,81.54,69,7,1.9,CN,2021-09-27 12:36:32
488,Vanimo,-2.6741,141.3028,78.26,86,100,4.47,PG,2021-09-27 12:36:57
489,Manawar,22.2333,75.0833,78.4,92,100,6.55,IN,2021-09-27 12:36:57
490,Jieshi,22.8134,115.8257,81.41,73,0,7.2,CN,2021-09-27 12:36:58
491,Te Anau,-45.4167,167.7167,34.11,85,14,0.6,NZ,2021-09-27 12:36:58
492,General Roca,-39.0333,-67.5833,48.6,22,1,10.65,AR,2021-09-27 12:36:58
493,Mokhotlong,-29.2894,29.0675,74.75,17,36,13.38,LS,2021-09-27 12:37:00
494,Luau,-10.7073,22.2247,88.39,28,100,5.99,AO,2021-09-27 12:37:01
495,Sur,22.5667,59.5289,87.39,59,20,7.61,OM,2021-09-27 12:36:32
496,Mehamn,71.0357,27.8492,57.15,82,75,6.91,NO,2021-09-27 12:37:03
497,Waipawa,-41.4122,175.5153,47.03,86,100,10.04,NZ,2021-09-27 12:37:04
498,Rio Grande,-32.035,-52.0986,66.94,87,59,5.68,BR,2021-09-27 12:37:05
499,Wanning,18.8003,110.3967,80.6,86,88,5.77,CN,2021-09-27 12:36:01
500,Pemangkat,1.1667,108.9667,78.1,86,100,5.17,ID,2021-09-27 12:37:07
501,Alofi,-19.0595,-169.9187,66.09,94,40,1.14,NU,2021-09-27 12:37:07
502,Shelburne,44.0787,-80.2041,59.56,86,100,16.44,CA,2021-09-27 12:37:09
503,Mackay,-21.15,149.2,71.58,73,75,11.5,AU,2021-09-27 12:37:00
504,Tulun,54.5611,100.5792,31.06,88,33,6.06,RU,2021-09-27 12:37:10
505,Psebay,44.1234,40.8107,54.72,91,100,3.8,RU,2021-09-27 12:37:12
506,Touros,-5.1989,-35.4608,77.9,66,74,20.04,BR,2021-09-27 12:37:13
507,Maues,-3.3836,-57.7186,81.39,71,60,4.65,BR,2021-09-27 12:37:15
508,Diego De Almagro,-26.3667,-70.05,76.06,20,0,3.04,CL,2021-09-27 12:37:16
509,Sao Jose Da Tapera,-9.5583,-37.3811,84.24,48,74,14.23,BR,2021-09-27 12:37:18
510,Ternate,0.8,127.4,81.09,80,72,4.79,ID,2021-09-27 12:34:10
511,Bengkulu,-3.8004,102.2655,78.15,87,100,2.75,ID,2021-09-27 12:37:19
512,Lukow,51.929,22.3796,65.5,48,15,12.53,PL,2021-09-27 12:37:20
513,Anadyr,64.75,177.4833,36.1,80,40,8.01,RU,2021-09-27 12:37:21
514,Kerema,-7.9631,145.7785,78.85,92,100,9.89,PG,2021-09-27 12:37:22
515,Kuytun,54.3419,101.5036,31.91,80,19,6.53,RU,2021-09-27 12:37:23
516,Comodoro Rivadavia,-45.8667,-67.5,49.86,43,0,24.16,AR,2021-09-27 12:37:24
517,Bodden Town,19.2833,-81.25,84.92,83,20,12.59,KY,2021-09-27 12:37:26
518,Puerto Rondon,6.2805,-71.1,79.52,82,85,2.44,CO,2021-09-27 12:37:27
519,Buta,2.7858,24.73,96.53,32,87,1.57,CD,2021-09-27 12:37:28
520,Shankargarh,25.1833,81.6167,86.95,65,95,8.9,IN,2021-09-27 12:37:30
521,Hervey Bay,-25.2986,152.8535,67.03,65,100,15.03,AU,2021-09-27 12:37:30
522,Hami,42.8,93.45,70.5,16,1,6.2,CN,2021-09-27 12:34:49
523,Nevsehir,38.9167,34.6667,72.61,23,0,5.75,TR,2021-09-27 12:37:31
524,Roshchino,60.2519,29.6085,56.23,59,21,3.62,RU,2021-09-27 12:37:33
525,Kawalu,-7.3817,108.2082,71.35,94,51,2.71,ID,2021-09-27 12:37:34
526,Udachnyy,66.4167,112.4,33.1,90,100,18.03,RU,2021-09-27 12:37:34
527,Taber,49.8167,-112.1518,66.07,54,100,8.05,CA,2021-09-27 12:37:36
528,Aswan,24.0934,32.907,99.7,15,0,11.5,EG,2021-09-27 12:35:25
529,Rudkobing,54.9364,10.7102,66.18,99,100,12.37,DK,2021-09-27 12:37:37
530,Moundou,8.5667,16.0833,87.33,60,80,2.66,TD,2021-09-27 12:37:38
531,Mandalgovi,45.7625,106.2708,53.24,26,5,5.7,MN,2021-09-27 12:37:40
532,Iquique,-20.2208,-70.1431,59.04,65,13,1.39,CL,2021-09-27 12:37:40
533,Liepaja,56.5419,21.0367,62.58,55,76,10.36,LV,2021-09-27 12:37:41
534,Krasnoselkup,65.7,82.4667,36.5,85,25,10.27,RU,2021-09-27 12:37:43
535,Saint Stephen,50.3333,-4.9,61.07,63,20,19.57,GB,2021-09-27 12:37:44
536,Mercedes,-34.6515,-59.4307,55.85,78,100,13.67,AR,2021-09-27 12:37:46
537,Saint-Joseph,-21.3667,55.6167,77.38,76,43,13.29,RE,2021-09-27 12:37:47
538,Powell,40.1578,-83.0752,62.31,78,1,4.0,US,2021-09-27 12:37:49
539,Yar-Sale,66.8333,70.8333,36.37,73,0,7.85,RU,2021-09-27 12:37:50
540,Boissevain,49.2306,-100.0559,49.05,55,12,8.81,CA,2021-09-27 12:37:51
541,Maxixe,-23.8597,35.3472,84.02,61,20,11.5,MZ,2021-09-27 12:37:52
542,Port Moresby,-9.4431,147.1797,80.02,83,20,17.27,PG,2021-09-27 12:36:32
543,Viedma,-40.8135,-62.9967,55.09,35,0,14.47,AR,2021-09-27 12:36:32
544,Husavik,66.0449,-17.3389,42.71,82,10,9.6,IS,2021-09-27 12:37:54
545,Pouembout,-21.1333,164.9,68.58,70,94,6.2,NC,2021-09-27 12:37:55
546,Flinders,-34.5833,150.8552,58.37,70,100,8.57,AU,2021-09-27 12:37:05
547,Malanje,-9.5402,16.341,80.98,78,75,2.3,AO,2021-09-27 12:37:56
548,Puerto Escondido,15.85,-97.0667,78.13,77,98,3.96,MX,2021-09-27 12:37:58
549,Bereda,43.2686,-7.5406,67.14,59,100,2.24,ES,2021-09-27 12:37:58
550,Tateyama,34.9833,139.8667,70.11,75,94,15.79,JP,2021-09-27 12:34:26
551,Longyearbyen,78.2186,15.6401,33.64,80,75,5.75,SJ,2021-09-27 12:38:00
552,Boende,-0.2167,20.8667,84.18,63,100,2.46,CD,2021-09-27 12:38:01
553,Casa Nova,-9.4167,-41.1333,80.58,47,1,19.26,BR,2021-09-27 12:38:03
554,Lluta,-16.0147,-72.0142,55.67,9,29,3.58,PE,2021-09-27 12:38:05
555,Bambanglipuro,-7.95,110.2833,76.64,80,13,11.63,ID,2021-09-27 12:38:06
556,Baykit,61.67,96.37,37.8,71,100,9.31,RU,2021-09-27 12:38:06
557,Ust-Maya,60.4167,134.5333,36.64,75,100,5.19,RU,2021-09-27 12:38:08
558,Synya,65.3718,58.0387,40.66,63,100,3.29,RU,2021-09-27 12:38:09
559,Nouadhibou,20.931,-17.0347,94.98,29,4,13.8,MR,2021-09-27 12:38:11
560,Sikar,27.6167,75.15,81.05,71,87,5.59,IN,2021-09-27 12:38:12
561,Coshocton,40.272,-81.8596,61.52,81,89,1.01,US,2021-09-27 12:38:12
562,Osuna,37.2377,-5.1075,86.81,29,100,4.7,ES,2021-09-27 12:38:13
563,Asau,46.4333,26.4,67.28,65,76,5.17,RO,2021-09-27 12:38:14
564,Saint-Augustin,51.226,-58.6502,54.37,98,100,14.63,CA,2021-09-27 12:38:16
565,Mopti,14.6667,-4.0,91.44,58,20,4.61,ML,2021-09-27 12:38:17
566,Williston,48.147,-103.618,61.32,48,0,6.35,US,2021-09-27 12:38:18
567,Zemio,5.0314,25.1361,85.23,60,55,3.51,CF,2021-09-27 12:38:20
568,Port Keats,-14.25,129.55,78.21,85,100,7.31,AU,2021-09-27 12:38:22
569,Ardabil,38.2498,48.2933,63.95,59,0,24.16,IR,2021-09-27 12:38:22
570,Poum,-20.2333,164.0167,71.56,68,97,10.25,NC,2021-09-27 12:38:24
571,Antalaha,-14.9003,50.2788,78.35,64,14,14.0,MG,2021-09-27 12:38:24
572,Ancud,-41.8697,-73.8203,38.73,76,94,4.54,CL,2021-09-27 12:38:26
573,Marsh Harbour,26.5412,-77.0636,80.37,63,0,11.97,BS,2021-09-27 12:38:28
574,Butka,56.7179,63.7866,44.2,51,95,14.61,RU,2021-09-27 12:38:29
575,Ilebo,-4.3167,20.5833,84.02,59,100,3.67,CD,2021-09-27 12:38:30
576,Batagay,67.6333,134.6333,29.07,91,97,3.51,RU,2021-09-27 12:38:32
577,Ust-Uda,54.1742,103.0304,34.23,70,72,4.74,RU,2021-09-27 12:38:33
578,Abu Samrah,35.3029,37.1841,91.02,16,0,19.24,SY,2021-09-27 12:38:35
579,Teya,60.3778,92.6267,36.52,66,100,6.2,RU,2021-09-27 12:38:36
580,Atambua,-9.1061,124.8925,73.9,84,48,2.08,ID,2021-09-27 12:38:38
581,Lufilufi,-13.8745,-171.5986,74.98,70,11,9.1,WS,2021-09-27 12:38:38
582,Lahij,13.1667,44.5833,99.32,22,88,17.25,YE,2021-09-27 12:38:39
583,Sturgeon Falls,46.3646,-79.9326,58.08,85,98,8.37,CA,2021-09-27 12:38:40
584,Aleksandrovskoye,44.7142,43.0008,55.54,60,100,11.83,RU,2021-09-27 12:38:41
585,Barbastro,42.0356,0.1269,86.86,28,70,8.41,ES,2021-09-27 12:38:43
586,Sumeg,46.977,17.2821,67.05,86,98,11.3,HU,2021-09-27 12:38:44
587,Strezhevoy,60.7333,77.5889,46.38,80,16,6.51,RU,2021-09-27 12:38:45
588,Angoche,-16.2325,39.9086,81.52,62,1,12.19,MZ,2021-09-27 12:38:47
589,Pjanici,44.9836,15.8228,76.15,52,61,5.82,BA,2021-09-27 12:38:48
590,Afua,-0.1567,-50.3867,88.18,54,3,7.61,BR,2021-09-27 12:38:50
